"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_48_5844_7","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",32:01:00,33:10:00,16,12,17,13,"TIR DIFFICILE",1,1,0,0,1,0,4,4,0,69
"FR-1-H_32_48_5844_8","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_TFHB_93290",33:10:00,34:17:00,17,13,18,14,"HORS CADRE",1,1,0,0,0,0,-4,-4,0,67
"FR-1-H_32_48_5844_9","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",34:17:00,46:46:00,18,14,28,15,"INTERCEPTION",13,2,4,1,15,4,4,13,9,749
"FR-1-H_32_48_5845_1","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",02:50:00,09:07:00,1,1,2,5,"POTEAU",3,3,1,3,12,1,0,3,3,377
"FR-1-H_32_48_5845_10","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",44:36:00,46:01:00,21,20,22,21,"HORS CADRE",1,1,0,0,0,2,-1,-1,0,85
"FR-1-H_32_48_5845_11","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",47:11:00,49:13:00,22,22,23,23,"2 MINUTES",1,1,0,0,3,0,0,0,0,122
"FR-1-H_32_48_5845_12","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",49:13:00,50:59:00,23,23,24,24,"TEMPS MORT",1,2,0,0,1,0,0,0,0,106
"FR-1-H_32_48_5845_13","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",50:59:00,52:53:00,24,24,25,25,"2 MINUTES",1,1,0,0,1,0,0,0,0,114
"FR-1-H_32_48_5845_14","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",52:53:00,55:51:00,25,25,26,26,"HORS CADRE",2,0,1,0,3,0,0,0,0,178
"FR-1-H_32_48_5845_15","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",56:21:00,59:56:00,27,26,NA,NA,"ZONE",2,0,2,0,7,1,1,NA,NA,215
"FR-1-H_32_48_5845_2","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",11:22:00,13:25:00,3,6,4,7,"TIR DIFFICILE",2,2,0,0,2,1,-3,-3,0,123
"FR-1-H_32_48_5845_3","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",15:22:00,21:03:00,5,7,8,8,"HORS CADRE",4,2,3,1,10,0,-2,0,2,341
"FR-1-H_32_48_5845_4","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",22:28:00,23:35:00,9,9,10,10,"TIR CONTRÉ",1,1,0,1,1,0,0,0,0,67
"FR-1-H_32_48_5845_5","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",28:59:00,30:55:00,12,12,14,13,"TIR DIFFICILE",2,1,2,0,2,0,0,1,1,116
"FR-1-H_32_48_5845_6","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",34:33:00,36:25:00,16,15,17,17,"TIR DIFFICILE",1,2,0,3,3,0,-1,0,1,112
"FR-1-H_32_48_5845_7","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",36:25:00,41:08:00,17,17,19,18,"HORS CADRE",0,2,1,0,11,0,0,1,1,283
"FR-1-H_32_48_5845_8","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_CRMHB_35510",41:08:00,42:39:00,19,18,20,19,"TEMPS MORT",2,1,0,0,2,0,-1,-1,0,91
"FR-1-H_32_48_5845_9","FR-1-H_32_48_5845","FR_USAMNG_30918","FR_CRMHB_35510","FR_USAMNG_30918",42:39:00,44:36:00,20,19,21,20,"HORS CADRE",1,1,0,0,0,0,1,1,0,117
"FR-1-H_32_48_5846_1","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",02:29:00,06:59:00,1,1,4,2,"INTERCEPTION",4,3,1,0,5,1,0,2,2,270
"FR-1-H_32_48_5846_10","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",45:58:00,47:48:00,18,20,19,21,"2 MINUTES",1,1,0,0,1,0,-2,-2,0,110
"FR-1-H_32_48_5846_11","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",47:48:00,49:52:00,19,21,20,22,"TEMPS MORT",3,1,1,0,3,0,2,2,0,124
"FR-1-H_32_48_5846_12","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",52:00:00,57:52:00,21,24,22,25,"TIR DIFFICILE",3,3,0,3,10,0,3,3,0,352
"FR-1-H_32_48_5846_13","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",57:52:00,59:40:00,22,25,NA,NA,"HORS CADRE",1,2,0,0,3,0,-3,NA,NA,108
"FR-1-H_32_48_5846_2","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",07:07:00,10:49:00,5,2,6,3,"HORS CADRE",1,1,3,1,6,0,3,3,0,222
"FR-1-H_32_48_5846_3","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",12:31:00,14:14:00,7,4,8,5,"ARRÊT",1,1,0,0,0,1,-3,-3,0,103
"FR-1-H_32_48_5846_4","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",14:14:00,16:43:00,8,5,9,6,"TIR DIFFICILE",1,1,2,1,4,0,3,3,0,149
"FR-1-H_32_48_5846_5","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",16:43:00,25:29:00,9,6,10,11,"ARRÊT",5,7,2,3,10,1,-3,1,4,526
"FR-1-H_32_48_5846_6","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",25:29:00,28:01:00,10,11,11,12,"TIR CONTRÉ",2,1,1,0,2,0,-1,-1,0,152
"FR-1-H_32_48_5846_7","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",30:00:00,32:02:00,12,13,13,15,"ZONE",1,2,0,1,2,3,1,2,1,122
"FR-1-H_32_48_5846_8","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_HBCN_44200",37:29:00,41:01:00,14,17,15,18,"ARRÊT",2,1,0,2,4,1,3,3,0,212
"FR-1-H_32_48_5846_9","FR-1-H_32_48_5846","FR_PSGHB_75016","FR_HBCN_44200","FR_PSGHB_75016",41:01:00,42:34:00,15,18,16,19,"INTERCEPTION",1,2,0,0,1,0,-3,-3,0,93
"FR-1-H_32_48_5847_10","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",38:05:00,39:55:00,20,14,21,15,"2 MINUTES",1,1,0,1,2,0,-6,-6,0,110
"FR-1-H_32_48_5847_11","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",39:55:00,42:22:00,21,15,23,16,"POTEAU",2,0,1,0,4,0,6,7,1,147
"FR-1-H_32_48_5847_12","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",44:39:00,46:55:00,24,17,25,18,"ZONE",2,1,0,1,2,0,-7,-7,0,136
"FR-1-H_32_48_5847_13","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",50:14:00,52:34:00,28,22,29,23,"HORS CADRE",1,1,1,1,3,0,-6,-6,0,140
"FR-1-H_32_48_5847_2","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",04:58:00,07:54:00,3,1,4,2,"PASSE INCOMPLETE",2,1,1,1,3,0,2,2,0,176
"FR-1-H_32_48_5847_3","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",07:54:00,09:48:00,4,2,5,3,"HORS CADRE",0,1,0,0,2,1,-2,-2,0,114
"FR-1-H_32_48_5847_4","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",09:48:00,12:30:00,5,3,7,4,"PASSE INCOMPLETE",2,0,2,0,3,0,2,3,1,162
"FR-1-H_32_48_5847_5","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",13:58:00,18:37:00,8,5,9,7,"2 MINUTES",2,2,0,1,4,0,-3,-2,1,279
"FR-1-H_32_48_5847_6","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",18:37:00,22:49:00,9,7,11,8,"2 MINUTES",3,1,0,1,7,1,2,3,1,252
"FR-1-H_32_48_5847_7","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_SRVHB_83700",23:47:00,26:57:00,12,9,13,10,"ARRÊT",1,1,1,1,3,0,-3,-3,0,190
"FR-1-H_32_48_5847_8","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",28:24:00,30:31:00,14,11,15,12,"ARRÊT",1,3,1,0,2,0,3,3,0,127
"FR-1-H_32_48_5847_9","FR-1-H_32_48_5847","FR_FTHB_31000","FR_SRVHB_83700","FR_FTHB_31000",33:48:00,38:05:00,17,13,20,14,"PASSE INCOMPLETE",3,3,0,0,7,0,4,6,2,257
"FR-1-H_32_49_5848_1","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",01:57:00,02:27:00,1,1,2,2,"TIR DIFFICILE",1,1,0,1,1,0,0,0,0,30
"FR-1-H_32_49_5848_10","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",27:29:00,28:57:00,13,17,14,18,"TIR DIFFICILE",1,1,0,0,1,1,-4,-4,0,88
"FR-1-H_32_49_5848_11","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",34:01:00,38:48:00,17,20,18,21,"TIR DIFFICILE",1,1,1,1,9,0,-3,-3,0,287
"FR-1-H_32_49_5848_12","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",42:41:00,45:58:00,19,22,20,23,"PASSAGE EN FORCE",2,0,0,1,4,1,3,3,0,197
"FR-1-H_32_49_5848_13","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",56:00:00,57:41:00,24,27,25,28,"2 MINUTES",1,1,0,0,1,1,-3,-3,0,101
"FR-1-H_32_49_5848_14","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",58:04:00,59:54:00,26,28,27,29,"TIR DIFFICILE",1,1,0,0,2,0,-2,-2,0,110
"FR-1-H_32_49_5848_2","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",03:36:00,05:58:00,3,3,4,4,"PIED",1,3,0,1,3,1,0,0,0,142
"FR-1-H_32_49_5848_3","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",05:58:00,10:45:00,4,4,5,7,"TIR DIFFICILE",2,3,1,3,8,1,0,2,2,287
"FR-1-H_32_49_5848_4","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",10:45:00,12:31:00,5,7,6,8,"PIED",0,2,0,0,1,1,-2,-2,0,106
"FR-1-H_32_49_5848_5","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",12:31:00,13:58:00,6,8,7,9,"TIR DIFFICILE",1,1,0,1,2,2,2,2,0,87
"FR-1-H_32_49_5848_6","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",14:42:00,19:05:00,7,10,8,11,"TIR DIFFICILE",1,0,1,1,5,1,3,3,0,263
"FR-1-H_32_49_5848_7","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",19:44:00,21:34:00,8,12,9,13,"TIR DIFFICILE",1,1,0,0,1,0,4,4,0,110
"FR-1-H_32_49_5848_8","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_FTHB_31000",22:43:00,24:41:00,9,14,10,15,"INTERCEPTION",2,1,0,0,2,1,5,5,0,118
"FR-1-H_32_49_5848_9","FR-1-H_32_49_5848","FR_PAUC_13100","FR_FTHB_31000","FR_PAUC_13100",26:02:00,27:13:00,11,16,12,17,"CARTON JAUNE",1,1,0,0,0,1,-5,-5,0,71
"FR-1-H_32_49_5849_1","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",06:23:00,07:52:00,4,4,5,5,"TIR DIFFICILE",2,1,0,0,1,0,0,0,0,89
"FR-1-H_32_49_5849_10","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_CRMHB_35510",50:20:00,51:45:00,24,27,25,28,"TIR DIFFICILE",1,2,0,0,0,1,-3,-3,0,85
"FR-1-H_32_49_5849_11","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",56:10:00,59:03:00,27,30,28,32,"TIR DIFFICILE",1,2,1,2,4,1,3,4,1,173
"FR-1-H_32_49_5849_2","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",08:00:00,10:30:00,5,6,6,8,"POTEAU",1,2,0,1,3,0,1,2,1,150
"FR-1-H_32_49_5849_3","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",12:14:00,13:29:00,7,10,8,11,"TIR DIFFICILE",1,1,0,0,0,0,3,3,0,75
"FR-1-H_32_49_5849_4","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",13:43:00,15:57:00,8,12,9,13,"PASSE INCOMPLETE",0,1,0,1,3,0,4,4,0,134
"FR-1-H_32_49_5849_5","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_CRMHB_35510",17:06:00,23:11:00,10,14,12,15,"REPRISE",4,3,3,1,10,0,-4,-3,1,365
"FR-1-H_32_49_5849_6","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",23:11:00,26:20:00,12,15,13,16,"TIR CONTRÉ",1,1,1,0,3,1,3,3,0,189
"FR-1-H_32_49_5849_7","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_CRMHB_35510",27:08:00,29:47:00,14,17,15,18,"ARRÊT",1,2,0,1,2,0,-3,-3,0,159
"FR-1-H_32_49_5849_8","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_MHB_34000",29:47:00,35:37:00,15,18,16,20,"ARRÊT",2,2,1,2,9,1,3,4,1,350
"FR-1-H_32_49_5849_9","FR-1-H_32_49_5849","FR_CRMHB_35510","FR_MHB_34000","FR_CRMHB_35510",48:38:00,49:53:00,22,26,23,27,"TIR DIFFICILE",1,3,0,0,0,1,-4,-4,0,75
"FR-1-H_32_49_5850_10","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",38:31:00,39:44:00,20,15,21,16,"PASSE INCOMPLETE",1,1,0,0,0,0,5,5,0,73
"FR-1-H_32_49_5850_11","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_USCHB_94000",39:44:00,43:01:00,21,16,22,17,"ARRÊT",1,1,0,3,6,1,-5,-5,0,197
"FR-1-H_32_49_5850_12","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",43:01:00,44:49:00,22,17,23,18,"TIR DIFFICILE",0,1,1,0,2,0,5,5,0,108
"FR-1-H_32_49_5850_13","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",45:14:00,47:23:00,24,18,25,19,"2 MINUTES",1,1,1,0,2,1,6,6,0,129
"FR-1-H_32_49_5850_14","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",51:34:00,53:19:00,27,20,28,21,"TIR DIFFICILE",1,2,0,0,0,0,7,7,0,105
"FR-1-H_32_49_5850_15","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",54:03:00,58:27:00,29,21,31,22,"POTEAU",1,2,2,0,5,1,8,9,1,264
"FR-1-H_32_49_5850_2","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_USCHB_94000",04:36:00,06:23:00,2,2,3,3,"CARTON JAUNE",2,1,0,0,1,0,0,0,0,107
"FR-1-H_32_49_5850_3","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",06:23:00,14:37:00,3,3,6,4,"MARCHÉ",5,2,2,0,10,3,0,2,2,494
"FR-1-H_32_49_5850_4","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",15:25:00,17:00:00,7,4,8,5,"TIR DIFFICILE",1,2,0,0,2,1,3,3,0,95
"FR-1-H_32_49_5850_5","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_USCHB_94000",17:00:00,18:56:00,8,5,9,6,"TIR DIFFICILE",1,1,0,1,1,0,-3,-3,0,116
"FR-1-H_32_49_5850_6","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",23:57:00,26:57:00,11,8,12,9,"TIR DIFFICILE",1,1,1,1,3,1,3,3,0,180
"FR-1-H_32_49_5850_7","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_USCHB_94000",27:42:00,30:58:00,13,10,14,12,"TIR DIFFICILE",1,1,0,0,3,0,-3,-2,1,196
"FR-1-H_32_49_5850_8","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",30:58:00,34:23:00,14,12,16,13,"TEMPS MORT",2,2,2,0,6,1,2,3,1,205
"FR-1-H_32_49_5850_9","FR-1-H_32_49_5850","FR_CCMHB_28000","FR_USCHB_94000","FR_CCMHB_28000",36:39:00,37:54:00,18,14,19,15,"TIR DIFFICILE",1,1,0,0,0,0,4,4,0,75
"FR-1-H_32_49_5851_1","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",03:48:00,05:47:00,2,2,3,3,"ARRÊT",1,1,0,1,7,0,0,0,0,119
"FR-1-H_32_49_5851_2","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_IPHB_13806",08:19:00,09:27:00,4,4,5,5,"TIR DIFFICILE",1,1,0,0,2,0,0,0,0,68
"FR-1-H_32_49_5851_3","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",16:41:00,19:19:00,10,10,11,11,"TIR CONTRÉ",1,2,0,0,0,0,0,0,0,158
"FR-1-H_32_49_5851_4","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_IPHB_13806",22:31:00,25:49:00,12,12,13,13,"INTERCEPTION",2,2,1,1,8,0,0,0,0,198
"FR-1-H_32_49_5851_5","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_IPHB_13806",27:17:00,29:26:00,14,13,15,14,"POTEAU",1,1,1,0,3,0,1,1,0,129
"FR-1-H_32_49_5851_6","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",30:37:00,33:43:00,16,15,17,16,"INTERCEPTION",2,2,0,1,6,0,-1,-1,0,186
"FR-1-H_32_49_5851_7","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",35:27:00,39:46:00,18,18,19,21,"TIR DIFFICILE",2,2,0,2,6,0,0,2,2,259
"FR-1-H_32_49_5851_8","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",41:54:00,44:07:00,20,23,21,24,"ARRÊT",0,1,0,1,4,0,3,3,0,133
"FR-1-H_32_49_5851_9","FR-1-H_32_49_5851","FR_IPHB_13806","FR_USAMNG_30918","FR_USAMNG_30918",45:18:00,48:57:00,22,26,23,27,"ZONE",3,1,0,1,4,0,4,4,0,219
"FR-1-H_32_49_5852_10","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",47:19:00,48:40:00,24,33,25,34,"INTERCEPTION",0,1,0,2,3,0,9,9,0,81
"FR-1-H_32_49_5852_11","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",49:17:00,53:27:00,25,35,26,38,"ARRÊT",1,3,0,2,6,3,10,12,2,250
"FR-1-H_32_49_5852_12","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",54:01:00,56:24:00,26,39,27,40,"TIR DIFFICILE",1,1,0,1,2,1,13,13,0,143
"FR-1-H_32_49_5852_2","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",04:52:00,06:20:00,4,4,5,5,"2 MINUTES",1,1,0,1,2,0,0,0,0,88
"FR-1-H_32_49_5852_3","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",06:51:00,09:25:00,5,6,6,9,"TIR DIFFICILE",1,3,1,1,4,1,1,3,2,154
"FR-1-H_32_49_5852_4","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",13:14:00,14:55:00,8,12,9,13,"ARRÊT",1,1,0,1,1,1,4,4,0,101
"FR-1-H_32_49_5852_5","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",17:34:00,19:56:00,10,15,11,16,"ARRÊT",1,0,0,1,2,0,5,5,0,142
"FR-1-H_32_49_5852_6","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_LHB_87000",24:28:00,26:41:00,14,19,17,20,"TIR DIFFICILE",3,1,0,0,2,1,-5,-3,2,133
"FR-1-H_32_49_5852_7","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",29:57:00,32:02:00,19,22,20,23,"TEMPS MORT",1,1,0,0,1,1,3,3,0,125
"FR-1-H_32_49_5852_8","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",38:18:00,42:11:00,22,26,23,28,"TIR DIFFICILE",1,2,0,2,4,0,4,5,1,233
"FR-1-H_32_49_5852_9","FR-1-H_32_49_5852","FR_LHB_87000","FR_PSGHB_75016","FR_PSGHB_75016",42:41:00,46:42:00,23,29,24,32,"PASSE INCOMPLETE",1,3,0,0,5,1,6,8,2,241
"FR-1-H_32_49_5853_1","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",01:08:00,06:29:00,1,0,4,1,"POTEAU",2,2,3,0,8,0,1,3,2,321
"FR-1-H_32_49_5853_10","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_CSMBHB_73000",45:50:00,47:17:00,20,19,21,20,"TIR DIFFICILE",1,1,0,0,0,0,-1,-1,0,87
"FR-1-H_32_49_5853_11","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",47:17:00,49:52:00,21,20,23,21,"POTEAU",2,1,0,0,2,1,1,2,1,155
"FR-1-H_32_49_5853_12","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",50:21:00,55:31:00,24,21,26,22,"TIR DIFFICILE",2,2,4,2,11,1,3,4,1,310
"FR-1-H_32_49_5853_13","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",56:24:00,57:53:00,27,22,28,23,"TIR DIFFICILE",2,1,1,0,4,0,5,5,0,89
"FR-1-H_32_49_5853_2","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_CSMBHB_73000",07:48:00,09:05:00,5,2,6,3,"TEMPS MORT",1,1,0,1,2,1,-3,-3,0,77
"FR-1-H_32_49_5853_3","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",09:05:00,10:28:00,6,3,7,4,"TIR DIFFICILE",0,1,1,0,2,1,3,3,0,83
"FR-1-H_32_49_5853_4","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_CSMBHB_73000",12:49:00,14:10:00,8,5,9,6,"TIR DIFFICILE",1,1,0,1,1,2,-3,-3,0,81
"FR-1-H_32_49_5853_5","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_CSMBHB_73000",18:40:00,31:24:00,10,8,11,13,"2 MINUTES",4,6,1,6,21,0,-2,2,4,764
"FR-1-H_32_49_5853_6","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",33:43:00,35:57:00,13,15,14,16,"TIR DIFFICILE",1,1,1,0,3,0,-2,-2,0,134
"FR-1-H_32_49_5853_7","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",37:29:00,41:07:00,15,16,18,17,"INTERCEPTION",4,2,2,1,4,2,-1,1,2,218
"FR-1-H_32_49_5853_8","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_CSMBHB_73000",41:07:00,43:16:00,18,17,19,18,"TIR DIFFICILE",2,1,0,0,2,0,-1,-1,0,129
"FR-1-H_32_49_5853_9","FR-1-H_32_49_5853","FR_HBCN_44200","FR_CSMBHB_73000","FR_HBCN_44200",43:16:00,45:50:00,19,18,20,19,"TEMPS MORT",1,3,1,0,4,1,1,1,0,154
"FR-1-H_32_49_5854_1","FR-1-H_32_49_5854","FR_SRVHB_83700","FR_USIHB_94200","FR_USIHB_94200",05:23:00,06:41:00,3,3,4,4,"ARRÊT",1,1,0,0,1,2,0,0,0,78
"FR-1-H_32_49_5854_10","FR-1-H_32_49_5854","FR_SRVHB_83700","FR_USIHB_94200","FR_SRVHB_83700",51:51:00,55:28:00,25,24,26,25,"TEMPS MORT",1,1,0,2,6,1,1,1,0,217
"FR-1-H_32_49_5854_2","FR-1-H_32_49_5854","FR_SRVHB_83700","FR_USIHB_94200","FR_USIHB_94200",15:29:00,21:50:00,8,9,9,13,"HORS CADRE",1,3,0,1,9,2,1,4,3,381
